"<div id=""creative-system-config"">creativestyle Extensions</div>","<div id=""creative-system-config"">creativestyle Erweiterungen</div>"
"creativestyle Extensions","creativestyle Erweiterungen"
"Settings","Einstellungen"
"Visit <a href=""%s"" target=""_blank"">%s</a> to get more information.","Besuchen Sie <a href=""%s"" target=""_blank"">%s</a> um mehr Informationen zu erhalten."
